customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
737,Dian,Formigli,48,dformiglikg@tripadvisor.com,Russia,456862,,61.66,426.51,8/8/2015,bronze,high-value,active,626.05,110,81425.67,11/17/2022,12/27/2011,email marketing,1
738,Lolita,Tineman,47,ltinemankh@reuters.com,Indonesia,,blue,82.02,9115.56,7/31/2014,silver,mid-value,inactive,182.27,244,86681.53,4/10/2015,7/28/2018,,4
739,Katinka,Fihelly,72,kfihellyki@ameblo.jp,Greece,,blue,27.25,489.38,3/16/2021,platinum,high-value,inactive,976.52,704,62313.31,6/5/2018,10/11/2012,,5
740,Thorny,Lanon,47,tlanonkj@cdbaby.com,Brazil,26950-000,green,35.34,6375.09,12/18/2022,bronze,low-value,active,245.57,427,71106.16,4/15/2021,5/17/2017,referral,2
741,Tymon,Odegaard,40,todegaardkk@slashdot.org,Argentina,5113,blue,58.24,6624.19,11/21/2019,silver,low-value,inactive,909.37,142,94690.14,5/23/2017,3/24/2014,social media,2
742,Teriann,Beaze,34,tbeazekl@blogspot.com,Indonesia,,blue,4.93,8113.35,9/13/2013,,mid-value,active,639.29,32,69658.71,7/15/2011,7/3/2018,referral,2
743,Isidoro,Wooles,79,iwooleskm@nytimes.com,Brazil,95330-000,red,34.62,6899.17,12/2/2015,gold,high-value,active,778.14,984,82660.51,10/15/2017,12/5/2020,social media,4
744,Arte,Lickess,53,alickesskn@rakuten.co.jp,Zambia,,green,72.93,9173.72,9/2/2011,bronze,mid-value,inactive,137.16,702,50570.12,12/26/2010,5/27/2013,email marketing,1
745,Kylynn,MacTrustrie,41,kmactrustrieko@epa.gov,Philippines,4342,green,38.29,3656.97,6/27/2021,bronze,high-value,inactive,812.85,351,32902.24,1/30/2015,3/21/2018,referral,4
746,Cal,Weathey,51,cweatheykp@blogs.com,Poland,76-020,green,41.15,9636.13,5/23/2011,gold,high-value,active,411.44,935,87998.62,7/28/2017,6/13/2020,,5
747,Gerhardine,Brounfield,39,gbrounfieldkq@symantec.com,Comoros,,red,44.31,9991.87,6/27/2015,platinum,mid-value,inactive,456.33,94,84389.9,4/15/2012,5/14/2011,social media,5
748,Minette,Cicconetti,50,mcicconettikr@intel.com,China,,green,94.29,3230.95,10/24/2014,gold,high-value,active,518.73,46,94922.84,8/7/2021,3/7/2014,email marketing,2
749,Olivia,Hackworth,56,ohackworthks@dot.gov,China,,red,14.55,8838.11,4/29/2018,silver,mid-value,active,298.4,501,96033.4,2/14/2018,12/19/2015,social media,4
750,Felix,Cominoli,31,fcominolikt@techcrunch.com,Indonesia,,red,3.59,2167.45,11/10/2019,gold,high-value,inactive,283.61,84,1229.24,1/16/2013,7/3/2021,email marketing,3
751,Oran,Nussen,59,onussenku@photobucket.com,Indonesia,,blue,77.35,1152.05,9/12/2015,bronze,mid-value,active,35.79,213,37510.22,12/20/2013,11/7/2019,referral,2
752,Bronnie,Kilgrew,37,bkilgrewkv@netvibes.com,Panama,,blue,83.89,1418.06,11/1/2021,gold,mid-value,inactive,640.94,394,35221.16,9/18/2022,12/12/2017,referral,1
753,Rriocard,Guiot,74,rguiotkw@cbslocal.com,Malaysia,30902,red,94,1512.65,1/8/2019,gold,mid-value,inactive,553.95,480,75074.39,11/8/2013,2/26/2012,email marketing,5
754,Nariko,Springford,36,nspringfordkx@linkedin.com,Russia,430910,blue,24.63,6391.73,2/8/2019,gold,low-value,active,420.45,180,96059.5,11/13/2010,9/7/2022,referral,3
755,Harlen,O'Dyvoy,32,hodyvoyky@edublogs.org,China,,,45.09,842.09,6/9/2017,platinum,mid-value,active,91.61,771,93950.02,6/17/2010,6/28/2014,social media,1
756,Claudelle,Wagenen,22,cwagenenkz@adobe.com,China,,blue,5.13,6363.88,9/21/2019,platinum,high-value,inactive,532.35,296,58416.92,1/6/2017,12/6/2020,referral,5
757,Ashly,Becker,30,abeckerl0@umich.edu,Ukraine,,green,14.23,9435,12/21/2022,silver,high-value,active,395.67,815,34970.73,8/11/2022,8/8/2022,social media,3
758,Sonny,Vardy,67,svardyl1@soup.io,Syria,,blue,16.16,7026.13,5/10/2013,gold,low-value,active,952.33,607,70026.12,6/30/2016,12/27/2020,,4
759,Janek,Garnett,25,jgarnettl2@businesswire.com,Brazil,92500-000,,94.27,8197.22,10/4/2021,platinum,low-value,active,951.87,18,33711.51,7/7/2022,3/24/2011,email marketing,4
760,Deidre,Culp,76,dculpl3@google.com.au,Nepal,,,60.03,113.87,12/16/2010,platinum,mid-value,active,823.03,542,55835.14,9/10/2011,8/18/2013,referral,4
761,Inglebert,Qualtrough,24,iqualtroughl4@about.com,Russia,612955,green,48.46,8539.28,6/21/2016,platinum,low-value,inactive,808.53,2,48553.51,3/19/2013,6/24/2010,email marketing,2
762,Dacey,Philot,34,dphilotl5@networkadvertising.org,Bosnia and Herzegovina,,red,97.52,5199.06,12/18/2010,bronze,low-value,active,250.39,659,85787.01,8/13/2015,6/15/2010,referral,4
763,Riane,Andres,83,randresl6@ameblo.jp,China,,green,33.28,4394.65,5/3/2016,silver,high-value,inactive,240.35,746,694.13,7/19/2021,11/20/2022,social media,5
764,Ame,Arbuckle,39,aarbucklel7@gravatar.com,China,,blue,63.78,7131.73,7/2/2020,gold,high-value,inactive,811.07,875,24971.42,4/1/2017,5/10/2010,social media,5
765,Julie,Portsmouth,45,jportsmouthl8@barnesandnoble.com,Italy,10141,red,74.78,9628.63,1/16/2015,platinum,mid-value,active,418.22,342,2336.87,11/12/2012,1/17/2015,referral,3
766,Ameline,Sampey,65,asampeyl9@cdc.gov,China,,blue,97.06,8416.89,1/24/2015,gold,mid-value,active,193.53,91,93182.81,9/11/2017,11/6/2015,referral,2
767,Dacy,Swatten,26,dswattenla@jiathis.com,Tajikistan,,blue,47.6,7937.91,7/26/2011,silver,low-value,inactive,780.76,572,10470.44,1/26/2014,5/1/2011,referral,3
768,Max,Trudgion,45,mtrudgionlb@craigslist.org,China,,red,36.27,7231.92,1/18/2016,platinum,low-value,active,915.9,376,29699.37,1/27/2010,4/24/2018,,3
769,Darrelle,Yarmouth,42,dyarmouthlc@latimes.com,Spain,29015,blue,58.03,6155.27,7/1/2014,bronze,low-value,active,37.25,267,54001.39,7/19/2010,10/9/2013,social media,1
770,Chris,Zuppa,47,czuppald@google.ru,Greece,,red,43.32,6713.78,1/19/2014,silver,high-value,active,83.73,204,65137.87,10/30/2016,11/25/2022,email marketing,4
771,Gregoire,Causby,62,gcausbyle@1688.com,Malaysia,25610,blue,60.59,1081.79,7/18/2017,platinum,high-value,inactive,891.93,240,59745.82,11/28/2021,12/23/2021,social media,3
772,Pincus,Peers,71,ppeerslf@infoseek.co.jp,China,,red,3.67,1220.15,8/10/2017,platinum,mid-value,inactive,605.86,327,28625.32,12/11/2014,2/2/2015,social media,4
773,Sacha,Stearley,55,sstearleylg@answers.com,Sweden,411 21,blue,5.12,6078.09,2/5/2015,platinum,low-value,active,124.11,450,39160.3,11/28/2013,5/25/2014,,3
774,Dunc,Baudains,61,dbaudainslh@chron.com,Philippines,9712,green,17.91,4811.5,3/23/2018,gold,high-value,active,447.6,592,53241.95,9/20/2010,11/28/2012,referral,2
775,Dalila,Point,40,dpointli@ted.com,Poland,56-122,red,17,268.45,8/20/2012,gold,mid-value,active,,937,45697.24,6/27/2017,4/11/2011,email marketing,5
776,Johnath,Jurewicz,21,jjurewiczlj@techcrunch.com,Czech Republic,589 01,blue,75.28,5627.71,12/7/2011,silver,low-value,inactive,352.54,75,18804.02,1/28/2016,10/6/2011,email marketing,4
777,Haze,Ladbrook,85,hladbrooklk@weather.com,Paraguay,,green,15.59,9024.52,7/8/2013,silver,low-value,inactive,262.26,843,44853.03,10/22/2020,6/23/2014,social media,3
778,Fae,Gianiello,38,fgianielloll@t.co,China,,green,35.12,7027.93,3/6/2021,platinum,high-value,inactive,,87,58551.31,5/16/2020,8/20/2011,email marketing,1
779,Sapphira,Camelia,35,scamelialm@godaddy.com,Slovenia,1357,green,3.18,4437.19,4/22/2015,gold,low-value,active,751,587,16483.72,2/21/2014,1/30/2012,email marketing,2
780,Nert,Staries,30,nstariesln@homestead.com,Uganda,,red,8.97,1108.69,7/12/2017,gold,mid-value,inactive,853.84,540,23888.26,1/22/2013,9/22/2010,referral,5
781,Nanete,Archibould,70,narchibouldlo@xrea.com,Pakistan,87301,blue,29.74,353.26,12/25/2014,bronze,low-value,inactive,473.01,473,22940.37,10/17/2010,7/23/2012,email marketing,3
782,Valdemar,Crosetti,61,vcrosettilp@mayoclinic.com,Palestinian Territory,,red,6.53,1744.09,3/3/2022,,low-value,active,,427,40283.04,1/29/2022,1/15/2012,email marketing,4
783,Hort,Huertas,58,hhuertaslq@csmonitor.com,China,,blue,31.62,1008.48,4/1/2012,silver,high-value,active,299.78,7,47342.53,10/29/2017,2/26/2011,social media,5
784,Brittni,Langford,64,blangfordlr@spotify.com,Colombia,680568,red,84.09,9087.37,11/29/2019,bronze,mid-value,active,,749,43156.48,2/16/2017,10/19/2018,,3
785,Milton,Menaul,59,mmenaulls@irs.gov,Argentina,5355,red,55.14,8760.08,10/11/2014,platinum,low-value,inactive,797.94,451,15079.85,2/24/2012,10/26/2016,email marketing,4
786,Madge,Trench,18,mtrenchlt@acquirethisname.com,Brazil,37470-000,red,91.77,8271.49,1/20/2011,gold,low-value,inactive,775.08,68,47723.37,4/11/2010,2/18/2022,email marketing,2
787,Kermy,Kisby,40,kkisbylu@dedecms.com,Russia,301440,green,24.22,2483.25,12/16/2010,silver,high-value,inactive,426.17,11,9103.2,3/2/2017,11/19/2020,email marketing,3
788,Randell,Shafto,23,rshaftolv@posterous.com,Chad,,green,56.75,477.65,2/17/2014,silver,high-value,active,767.14,195,79957.78,3/24/2022,3/30/2010,email marketing,4
789,Liuka,Yanov,75,lyanovlw@tuttocitta.it,Sweden,117 37,green,54.38,202.17,11/11/2011,silver,low-value,active,838.41,753,74942.1,5/24/2013,7/30/2014,referral,2
790,Gwenore,Lesslie,64,glesslielx@apache.org,Albania,,red,60.62,104.89,6/14/2020,platinum,mid-value,inactive,287.37,463,90406.13,2/16/2019,1/3/2018,social media,4
791,Mindy,Paulucci,56,mpauluccily@about.com,Serbia,,green,64.83,4720.94,2/26/2012,,mid-value,inactive,389.33,409,27035.37,4/30/2015,11/24/2021,,4
792,Rivalee,Sutherel,71,rsutherellz@samsung.com,Greece,,red,64.52,2734.19,7/31/2017,bronze,high-value,inactive,422.73,612,13549.35,11/30/2016,6/9/2014,referral,3
793,Witty,Wilsey,50,wwilseym0@symantec.com,Indonesia,,green,71.12,2880.51,3/23/2019,gold,low-value,active,648.66,760,69358.67,8/11/2019,8/12/2010,social media,1
794,Rodi,Spurnier,65,rspurnierm1@icio.us,Croatia,31214,red,47.12,3673.49,6/1/2018,gold,mid-value,active,864.5,349,75128.99,11/1/2017,3/26/2021,email marketing,4
795,Ezechiel,Barrett,23,ebarrettm2@answers.com,Colombia,761517,green,33.45,7072.87,7/16/2020,bronze,high-value,active,166.27,573,96944.65,4/25/2013,7/23/2020,email marketing,3
796,Lebbie,Freddi,37,lfreddim3@networksolutions.com,Philippines,9302,blue,73.75,6715.61,11/10/2017,bronze,high-value,active,724.97,956,25387.62,2/15/2013,10/9/2020,referral,3
797,Cherianne,Hassin,73,chassinm4@drupal.org,United Kingdom,SN13,red,60.9,8714.66,11/29/2016,silver,mid-value,active,559.09,647,32542.08,3/13/2016,8/28/2018,social media,2
798,Nehemiah,Corrao,57,ncorraom5@omniture.com,Philippines,7214,green,38.25,9802.39,9/10/2019,silver,high-value,inactive,,565,50843.3,2/25/2019,8/6/2010,email marketing,2
799,Lana,Buck,37,lbuckm6@pinterest.com,France,62025 CEDEX,green,38.03,5218.12,8/10/2016,bronze,mid-value,active,254.63,259,68434.41,1/27/2019,12/15/2016,email marketing,1
800,Gypsy,Covotto,49,gcovottom7@odnoklassniki.ru,Argentina,3116,blue,25.44,1304.33,1/23/2017,,low-value,active,381.11,653,42726.97,5/24/2013,7/8/2022,email marketing,1
801,Ellen,Itschakov,54,eitschakovm8@smh.com.au,Ukraine,,green,87.21,8017.57,9/3/2013,,high-value,active,277.75,952,22970.16,3/12/2019,9/18/2017,social media,3
802,Abdel,Bumphries,40,abumphriesm9@imgur.com,China,,red,78.2,9612.14,8/1/2012,silver,high-value,active,852.07,670,70706.76,2/16/2017,10/26/2016,social media,5
803,Cherrita,Bagguley,82,cbagguleyma@dagondesign.com,Haiti,,red,62.29,6002.26,7/5/2012,gold,high-value,inactive,341.22,59,80008.92,11/9/2010,3/19/2015,,1
804,Ibby,Gerant,58,igerantmb@jugem.jp,Colombia,232008,red,87.05,3338.96,4/18/2019,platinum,mid-value,inactive,567.09,557,65825.89,11/24/2017,11/13/2016,social media,4
805,Barnebas,Robert,50,brobertmc@adobe.com,China,,blue,60.37,6148.13,11/14/2015,bronze,mid-value,inactive,961.72,546,10211.24,7/7/2017,9/11/2011,social media,5
806,Vilma,Thecham,42,vthechammd@vimeo.com,Sweden,163 53,green,0.72,400.5,5/6/2017,silver,mid-value,active,,606,96778.72,1/15/2020,8/13/2022,social media,3
807,Clerkclaude,Hiland,24,chilandme@engadget.com,China,,red,76.14,3557.09,7/29/2020,gold,mid-value,active,398.48,508,21406.92,9/19/2020,12/20/2010,social media,1
808,Mattie,Segge,47,mseggemf@globo.com,Chad,,green,43.99,1935.13,5/26/2014,bronze,high-value,active,27.6,865,86851.21,7/8/2018,4/14/2021,referral,1
809,Dean,Miskelly,61,dmiskellymg@mayoclinic.com,Mexico,45306,green,8.35,9801.62,4/1/2015,silver,mid-value,active,935,365,20074.71,10/3/2017,9/29/2018,social media,5
810,Lenka,Peaden,24,lpeadenmh@walmart.com,China,,blue,68.51,6199.62,1/31/2013,bronze,low-value,inactive,604.18,729,99151.72,10/29/2013,7/15/2022,referral,5
811,Port,Aucutt,37,paucuttmi@drupal.org,Indonesia,,green,24.42,6273.62,3/30/2021,silver,mid-value,inactive,235.63,854,47616.6,8/11/2013,1/4/2014,referral,5
812,Robert,Brea,24,rbreamj@ted.com,New Zealand,4894,blue,3.52,9301.93,3/23/2011,gold,low-value,active,602.71,319,39490.47,8/28/2020,7/23/2014,social media,5
813,Correy,Botwood,74,cbotwoodmk@hostgator.com,Indonesia,,green,84.08,8609.24,9/19/2020,bronze,mid-value,inactive,76.23,136,95648.7,4/26/2017,6/18/2010,social media,4
814,Emile,Chasteney,78,echasteneyml@chicagotribune.com,Bulgaria,6435,blue,35.48,4533.94,5/30/2011,gold,mid-value,inactive,13.41,459,63254.28,6/4/2016,2/25/2014,referral,3
815,Morganica,Costanza,29,mcostanzamm@sourceforge.net,China,,green,50.79,9787.41,7/27/2010,platinum,mid-value,inactive,496.94,140,89527.58,10/14/2019,8/23/2022,,3
816,Ethelin,Sully,51,esullymn@macromedia.com,Portugal,4520-104,red,66.22,2365.81,6/11/2010,gold,mid-value,inactive,629.24,345,94585.62,6/19/2011,2/4/2018,referral,2
817,Erin,Strettell,52,estrettellmo@nytimes.com,Indonesia,,red,10.39,255.54,5/28/2021,bronze,mid-value,active,876.37,571,92087.62,4/23/2022,11/8/2017,email marketing,4
818,Delmore,Comiskey,25,dcomiskeymp@icio.us,Russia,618235,blue,53.56,4986.99,6/15/2014,gold,low-value,inactive,642.79,705,3346.6,3/30/2016,1/27/2010,,4
819,Rhoda,Wybrew,69,rwybrewmq@google.com,United States,30351,green,9.34,1086.3,4/8/2022,bronze,low-value,active,978.47,706,91234.15,9/10/2021,9/18/2017,referral,4
820,Clark,Chatfield,43,cchatfieldmr@woothemes.com,Venezuela,,blue,3.57,5100.17,2/4/2010,silver,high-value,active,967.99,54,90554.77,4/25/2012,3/28/2016,social media,3
821,Darbie,Toye,29,dtoyems@amazon.com,United States,34108,red,66.06,5104.19,2/14/2013,silver,low-value,inactive,615.2,634,20584.19,7/30/2011,7/6/2021,social media,2
822,Fedora,McGuiness,51,fmcguinessmt@ihg.com,China,,green,0.02,818.91,8/21/2020,silver,high-value,active,416.12,475,11452.38,9/15/2012,9/12/2013,email marketing,3
823,Juliet,Beckley,68,jbeckleymu@ted.com,Philippines,6114,red,46.18,3130.41,12/8/2012,bronze,high-value,inactive,,292,86638.61,11/27/2012,5/10/2011,email marketing,2
824,Kris,Norwood,37,knorwoodmv@comcast.net,Portugal,2655-121,red,73.64,9319.43,4/1/2013,platinum,mid-value,active,853.96,539,40269.67,5/3/2020,10/7/2019,email marketing,3
825,Roselin,Torre,32,rtorremw@quantcast.com,China,,blue,93.08,5722.03,6/11/2013,platinum,low-value,active,152.2,367,18372.41,3/20/2018,6/23/2014,referral,1
826,Tremayne,Brabin,62,tbrabinmx@paypal.com,China,,green,74.75,8344.42,2/25/2021,platinum,mid-value,active,197.37,889,50200.48,12/18/2012,3/9/2011,referral,3
827,Bonnie,Chirm,79,bchirmmy@sciencedaily.com,Philippines,7305,red,47.31,7676.67,2/21/2019,gold,high-value,inactive,79.7,456,12612.91,2/16/2016,12/17/2013,,4
828,Kiah,Bagby,53,kbagbymz@reuters.com,France,33070 CEDEX,blue,68.44,1676.94,7/7/2015,bronze,mid-value,inactive,781.43,413,83304.78,5/1/2012,12/31/2015,email marketing,1
829,Burt,Ezele,33,bezelen0@scribd.com,Russia,640961,green,18.35,5692.36,7/3/2017,bronze,high-value,inactive,180.01,504,57677.62,8/19/2019,10/30/2017,social media,5
830,Latisha,Pherps,40,lpherpsn1@army.mil,Indonesia,,blue,20.03,8011.1,12/8/2018,bronze,low-value,active,215.37,208,23720.46,7/25/2011,6/30/2015,email marketing,2
831,Billie,Coppard,76,bcoppardn2@reuters.com,Venezuela,,green,39.6,4195.67,8/31/2010,gold,high-value,inactive,261.23,858,63939.35,6/12/2010,3/15/2018,email marketing,3
832,Tann,Gurge,30,tgurgen3@tripadvisor.com,Poland,46-300,green,67.51,919.15,11/17/2016,bronze,mid-value,active,223.68,98,25689.88,5/21/2022,12/11/2012,email marketing,5
833,Robina,Pavlov,47,rpavlovn4@sogou.com,Russia,353567,green,61.69,7158.41,11/22/2011,bronze,mid-value,active,,261,6053.77,6/19/2011,3/4/2011,,2
834,Faulkner,Haddon,47,fhaddonn5@nba.com,Greece,,red,60.06,2848.16,1/15/2015,gold,mid-value,inactive,182.87,679,75122.03,6/30/2011,11/16/2013,email marketing,5
835,Corrianne,Cromack,73,ccromackn6@icio.us,Norway,4396,blue,38.46,267.41,2/6/2018,gold,low-value,inactive,581.73,709,33725.22,6/11/2014,7/12/2014,social media,4
836,Sonnie,Cosley,20,scosleyn7@ibm.com,South Africa,1984,blue,38.65,5908.3,7/2/2013,bronze,low-value,active,242.5,95,53010.12,10/11/2014,10/4/2011,referral,5
837,Kaia,Wasling,77,kwaslingn8@flavors.me,Iran,,red,12.43,9406.96,4/4/2018,platinum,mid-value,active,2.85,239,83803.24,4/3/2020,3/27/2011,referral,2
838,Baldwin,Pepperell,55,bpepperelln9@bluehost.com,Armenia,,,61.91,869.54,7/8/2015,gold,high-value,active,358.73,841,27494.16,12/9/2018,11/30/2021,social media,2
839,Egbert,Havik,46,ehavikna@harvard.edu,United States,48670,red,25.15,2257.38,6/27/2013,bronze,low-value,inactive,258.75,830,62307.56,3/7/2011,5/13/2022,,1
840,Dirk,Lyttle,60,dlyttlenb@hostgator.com,China,,red,34.59,7443.32,11/14/2018,gold,low-value,active,361.83,867,73804.91,8/11/2014,4/11/2013,,3
841,Lark,Babbidge,41,lbabbidgenc@quantcast.com,Venezuela,,blue,36.37,2720.86,2/28/2018,bronze,low-value,inactive,192.34,408,92940.29,1/23/2017,1/17/2014,social media,3
842,Vincent,Jehan,26,vjehannd@usda.gov,Peru,,blue,87.58,4669.88,12/24/2016,silver,high-value,active,991.51,809,96449.85,7/21/2018,4/18/2011,email marketing,2
843,Hyacinthia,McTiernan,77,hmctiernanne@360.cn,Afghanistan,,green,89.66,1353.52,7/10/2016,silver,low-value,inactive,306.83,302,26379.78,7/10/2018,11/24/2015,,2
844,Rachael,Stairmand,28,rstairmandnf@scribd.com,Russia,442710,green,71.29,1479.2,5/20/2020,,mid-value,inactive,685.86,531,41588.28,1/27/2022,3/3/2010,referral,2
845,Alyse,McQuin,32,amcquinng@army.mil,Canada,S7W,green,93.1,5995.03,12/14/2016,silver,low-value,inactive,196.19,28,85328.77,3/25/2016,4/25/2017,social media,5
846,Raychel,Matthisson,64,rmatthissonnh@tumblr.com,Kazakhstan,,red,35.75,9115.91,10/10/2018,silver,mid-value,inactive,88.56,633,38662.39,4/11/2010,11/21/2015,email marketing,4
847,Lanie,Cowden,81,lcowdenni@amazon.de,Mexico,39965,,75.71,1470.9,10/31/2021,gold,low-value,inactive,671.27,95,12596.47,10/18/2021,9/28/2020,social media,1
848,Shannen,Kenewel,69,skenewelnj@liveinternet.ru,Russia,453839,red,93.46,1706.64,8/28/2013,gold,mid-value,active,639.85,190,42102.26,3/16/2022,1/8/2017,social media,5
849,Ainslee,Bayless,69,abaylessnk@sourceforge.net,Poland,48-250,red,36.21,7532.51,8/28/2013,gold,low-value,inactive,927.18,771,87007.98,12/5/2020,6/12/2022,email marketing,4
850,Chris,Blindmann,33,cblindmannnl@liveinternet.ru,Russia,238402,green,28.71,2485.26,3/23/2015,platinum,mid-value,active,995.9,524,85299.71,4/3/2016,2/19/2010,social media,4
851,Brigit,Belbin,25,bbelbinnm@arizona.edu,Brazil,56700-000,red,23.94,2150.96,4/14/2013,platinum,high-value,inactive,557.65,27,50798.39,12/11/2019,10/13/2012,social media,1
852,Sigismond,Arrowsmith,48,sarrowsmithnn@sina.com.cn,China,,blue,56.64,9475.93,6/19/2010,gold,high-value,active,615.49,53,41122.42,8/29/2011,7/2/2021,email marketing,5
853,Kendre,Mendenhall,85,kmendenhallno@marketwatch.com,Indonesia,,green,33.67,8969.9,9/12/2013,silver,low-value,active,984.41,312,67302.91,8/11/2013,2/9/2022,social media,3
854,Marita,Jerke,18,mjerkenp@clickbank.net,Pakistan,76130,green,47.22,3568.83,7/8/2019,platinum,low-value,inactive,413.57,386,14830.57,5/18/2012,5/13/2013,email marketing,4
855,Merill,Lowne,57,mlownenq@springer.com,Chad,,blue,97.71,8014.79,10/13/2018,bronze,low-value,active,138.69,949,42370.81,10/26/2017,9/10/2011,social media,4
856,Sheryl,Basill,29,sbasillnr@naver.com,Poland,11-030,blue,12.22,5494.64,4/14/2017,platinum,mid-value,inactive,177.6,319,92316.02,5/9/2018,1/17/2010,,1
857,Clayborne,McClintock,70,cmcclintockns@desdev.cn,Portugal,3630-139,red,84.91,6292.97,9/4/2017,platinum,high-value,inactive,112.11,324,70722.25,7/10/2022,7/7/2021,referral,3
858,Auberon,Meach,45,ameachnt@prweb.com,Finland,81720,blue,21.8,991.85,8/3/2016,silver,low-value,active,546.64,247,40346.13,10/19/2017,2/27/2015,social media,2
859,Johann,Stefanovic,77,jstefanovicnu@altervista.org,China,,blue,11.51,9736.36,9/20/2022,silver,mid-value,inactive,395.64,729,11634.6,1/7/2013,6/12/2015,email marketing,5
860,Lorilyn,Teodoro,22,lteodoronv@mail.ru,Gabon,,green,61.49,170.15,6/15/2015,platinum,low-value,active,981.68,150,19119.84,1/23/2012,1/16/2021,social media,1
861,Morty,Guiness,19,mguinessnw@meetup.com,Egypt,,red,66.92,9472.85,6/25/2014,bronze,mid-value,active,706.44,555,22121.38,7/18/2017,3/23/2016,email marketing,5
862,Carlie,Aldwich,63,caldwichnx@over-blog.com,Croatia,10020,blue,44.27,2338.46,11/19/2011,,mid-value,inactive,274.95,385,41427.97,6/18/2012,12/3/2020,referral,3
863,Hetti,Handmore,33,hhandmoreny@sciencedaily.com,Indonesia,,blue,41.67,2438.33,9/10/2022,platinum,mid-value,active,642.27,154,17612.79,11/12/2014,3/10/2013,referral,3
864,Danni,Mullis,59,dmullisnz@cdc.gov,France,75567 CEDEX 12,red,94.06,3921.51,8/4/2020,platinum,high-value,active,338.06,630,10589.28,10/21/2022,7/18/2012,,1
865,Constance,Dartnall,44,cdartnallo0@pen.io,Slovakia,820 01,green,13.28,8263.87,12/21/2015,bronze,high-value,inactive,840.53,604,72003.16,6/19/2019,1/22/2017,social media,1
866,Kial,Fredi,53,kfredio1@kickstarter.com,Philippines,1703,red,62.26,9664.52,5/31/2010,bronze,high-value,active,740.53,137,89868.61,3/5/2020,11/27/2010,email marketing,1
867,Eachelle,Duckhouse,68,educkhouseo2@privacy.gov.au,Indonesia,,blue,24.99,9530.9,8/24/2022,silver,low-value,inactive,298.97,49,16232.02,9/23/2018,4/30/2011,email marketing,5
868,Astra,Burgoyne,85,aburgoyneo3@reddit.com,China,,,45.42,2487.64,10/13/2013,bronze,mid-value,active,488.88,499,99862.49,5/18/2015,11/24/2017,email marketing,2
869,Berri,Ralph,39,bralpho4@cornell.edu,Canada,V7Y,green,56.29,7355.23,12/18/2015,gold,high-value,active,202.11,787,83476.85,3/10/2011,10/8/2015,social media,5
870,Shaun,Coetzee,30,scoetzeeo5@mozilla.org,Czech Republic,593 01,green,4.51,583.05,6/29/2020,bronze,mid-value,inactive,603.44,637,31199.18,7/5/2021,5/6/2013,email marketing,1
871,Poppy,Lemon,66,plemono6@cdc.gov,Indonesia,,green,96.46,7660.55,1/4/2012,silver,mid-value,active,623.4,786,90323.75,11/11/2020,12/28/2017,social media,1
872,Darrick,Esselen,32,desseleno7@nationalgeographic.com,China,,red,6.56,8094.49,12/30/2021,gold,mid-value,inactive,,520,29329.89,7/18/2011,6/19/2011,,5
873,Darnell,Thoumas,23,dthoumaso8@dailymail.co.uk,Indonesia,,green,90.55,2405.5,7/9/2013,gold,mid-value,active,449.31,176,30005.36,7/18/2015,9/4/2014,referral,5
874,Arabella,Cossam,58,acossamo9@360.cn,Spain,30204,blue,83.99,8136.42,1/6/2013,gold,high-value,active,685.29,374,75770.54,5/19/2011,7/9/2022,,1
875,Normand,Managh,41,nmanaghoa@smugmug.com,China,,red,31.7,7320.6,1/7/2017,platinum,low-value,inactive,22.98,48,57139.54,10/2/2022,4/29/2011,email marketing,5
876,Chane,Tivolier,35,ctivolierob@fema.gov,Morocco,,,26.88,1645.93,1/13/2013,platinum,mid-value,inactive,359.65,499,2141.37,6/2/2018,6/25/2018,social media,4
877,Shayne,Auten,73,sautenoc@marketwatch.com,Serbia,,blue,14.76,7595.7,7/16/2017,bronze,low-value,active,27.69,696,43310.09,6/12/2013,5/30/2019,email marketing,1
878,Dacey,Kenwood,64,dkenwoodod@imageshack.us,Japan,731-1515,red,60.22,3864.31,6/1/2018,bronze,high-value,inactive,928.14,18,53274.69,4/18/2019,12/13/2022,referral,1
879,Bonnie,Vause,63,bvauseoe@parallels.com,Indonesia,,red,39.12,526.55,10/18/2022,gold,high-value,active,135.6,657,15469.29,3/4/2019,12/7/2011,referral,4
880,Janith,Frankom,40,jfrankomof@furl.net,China,,green,38.04,843.67,3/27/2012,bronze,high-value,inactive,173.84,945,33773.13,9/27/2018,10/24/2015,,1
881,Daryl,Girardey,26,dgirardeyog@mlb.com,Philippines,3600,green,58.88,9973.86,11/9/2012,,high-value,active,435.49,869,97559.27,3/27/2017,9/7/2021,social media,1
882,Erek,Shimman,53,eshimmanoh@nba.com,Tunisia,,blue,53.75,1436.64,7/1/2018,platinum,mid-value,inactive,206.28,233,26463.58,10/18/2020,8/1/2012,social media,1
883,Janene,Sunderland,47,jsunderlandoi@taobao.com,China,,green,15.75,9488.37,4/25/2010,gold,mid-value,inactive,225.31,683,76353.59,5/20/2022,6/20/2014,,3
